ID	target	strand	count	score_prefix	score_suffix	log_p	offset	ticks	mod
60796926-f267-4eb3-8969-ddda12a5ba2f	HTTcag	-	0	4.923462627923977	3.0574558835523864	0	12951	0	-
9bd97eb1-b4ee-4e57-9c9f-1180ccbed08f	HTTcag	-	22	5.887242842331199	5.544326249617269	-7526.913994892274	14889	1209	-
86bfd91f-7a40-492d-a949-dfce33430e54	HTTcag	-	23	5.539333707807354	6.927353957970383	-6306.385083078327	15271	1029	-
8ddfa3f7-e1a1-464d-9452-9a15a5a98ddc	HTTcag	-	22	4.6548482075825826	5.216585483232585	-6987.264123081259	15900	810	-
b84388ed-edb5-4eb2-a311-49324d2bdb20	HTTcag	-	0	3.3642553401898736	3.918472150618655	0	27863	0	-
d97ea372-8058-4b93-b594-6497118963a7	HTTcag	-	23	6.827466050944669	7.484476725260417	-5289.863655923495	12487	845	-
ea042cd5-014e-4e1f-b524-8a6ae279d928	HTTcag	-	22	5.924752164438711	6.994954549184171	-7011.989289878127	14541	1248	-
8af01f17-6b3d-45a6-acdc-720a28d18880	HTTcag	-	0	6.654577841305866	3.6348214169359885	0	13447	0	-
aaf2e34f-adcb-4e6f-be53-fd6a74dd161a	HTTcag	-	22	5.534017800261534	6.332132602640415	-7841.348772398692	15190	1307	-
3b1613a0-5e04-4bbf-b196-b4ea1c12a947	HTTcag	-	18	5.647896526528777	5.707317343190632	-7241.96665723704	14767	1137	-
e4dcdbe4-aa51-4fc5-bb99-ab85afac40c1	HTTcag	-	22	6.585404545545425	7.575065806910177	-6853.626176628995	15830	1224	-
8cf51f0a-477c-4dab-977d-2c9565deaec2	HTTcag	-	26	4.675843298067805	5.5057252112411055	-9002.100471532918	18528	1574	-
7e671d12-8491-480a-b02c-6b960bbc282a	HTTcag	-	25	6.1041507970422115	6.576934857375176	-6869.002113908674	15556	1097	-
9103c2a0-f93f-42dd-b052-c84e763f386a	HTTcag	-	23	6.145848487568017	6.69699325042517	-6648.266203161119	14584	1189	-
de65044e-38e2-47b1-916c-e0190632ead6	HTTcag	-	23	3.5506987942823054	4.1202901973131825	-12943.09207655782	23507	2079	-
a902b785-cd35-43ba-b2b8-37e8e9d17457	HTTcag	-	19	6.071873964774735	5.729794482970505	-6123.286186597564	13887	980	-
3d296535-3646-4cb7-903c-a4f59c6666cb	HTTcag	-	24	4.3276027833112	6.085237434111446	-6176.249337152929	14402	1071	-
16d75b3d-844f-4b0c-8513-11883365d864	HTTcag	-	17	5.547540356100706	5.829336009086744	-7880.937850311939	17327	1201	-
daad82d2-057d-48b1-93e7-5d16c817942a	HTTcag	-	0	4.6253888426092695	3.318816602857979	0	14734	0	-
bd56936e-6514-4e87-8d44-8cb19bdc6f3c	HTTcag	-	23	3.9697088853831457	5.88566592912296	-8113.793420006017	16713	1625	-
2b58e10f-d3db-4cb5-a82a-1dec2647556f	HTTcag	-	23	5.51400700136612	7.292578853777985	-6627.104533343178	14525	1154	-
db36b0a6-8724-48dd-836e-5379ed97e3d7	HTTcag	-	16	6.202266328828829	6.491022402405362	-6751.544174442361	15690	1213	-
295d646d-dc37-4a1f-bdb4-c50b8f3beb92	HTTcag	-	23	6.4614089650516595	5.926287680792866	-6593.369167776068	16479	1214	-
c4a3b374-a0d2-49c9-8152-040de795969b	HTTcag	-	127	6.607664331896552	3.824642170871108	-22870.49741346687	17141	5998	-
84e7c2ec-b0ed-4544-87f2-18874bd3964e	HTTcag	-	24	6.390035532756024	6.6391190976714105	-6394.171263744526	15089	1204	-
5be8ca93-4a85-4878-b0d5-cef5623a53ac	HTTcag	-	22	5.71073371556272	5.553056915263244	-5993.29854947761	15888	765	-
339e4d97-d8ec-4e4e-9e34-1b0c0d403df4	HTTcag	-	20	6.205578665607777	5.525788567182997	-7132.756347614291	12773	1241	-
f9595b07-72a9-4181-b3cf-07ed0800236c	HTTcag	-	23	5.957612510689851	5.928583692136845	-6131.488950979251	15743	1065	-
a06cf189-2cfd-4f1c-8ec7-2362782780d7	HTTcag	-	23	6.3447124361242135	5.914228420813107	-7433.163590851453	16033	1345	-
3ed4298f-711a-4c55-8553-efaa214de7fc	HTTcag	-	23	6.318096430807764	6.471790015735959	-7704.25991470482	14985	1387	-
7ef7d387-4d69-499d-af20-d6086659a466	HTTcag	-	24	4.575656698866334	4.045715668004587	-6819.7724671320675	14255	1225	-
09915f00-1cef-4a09-ace4-74d617b09de5	HTTcag	-	22	7.31829056383452	7.119942163496708	-5859.930471421521	13478	1021	-
4ad3d57c-a9f2-4f20-9d1b-1e9ea158070b	HTTcag	-	22	6.040143037683824	5.824522876036548	-7147.986709089136	14867	1181	-
663a473a-161e-434d-b6bd-a8be65a634af	HTTcag	-	25	5.102368995128268	5.356389508928571	-7568.885331931837	14070	1309	-
a1a7a680-84b7-43ef-966c-aa53d4d94c43	HTTcag	-	22	5.462654903017241	3.872566437625502	-10891.305607060442	16576	1872	-
e13698a3-e036-4d7f-ab91-bce19bad596a	HTTcag	-	23	5.862983778986004	6.324829179662508	-8234.974367917526	14710	1666	-
95b79b27-298b-4c5f-aef6-1c2d10c0ed5c	HTTcag	-	18	4.9110513500063195	6.346467391304348	-6100.906300189793	15973	1009	-
e3dec339-eef6-4e5a-80df-18bf0ab27aa5	HTTcag	-	25	5.178946772169549	6.527099077478214	-5859.061727187192	13235	931	-
419ac0d5-9bcb-4ee4-8d58-ba71e83e5132	HTTcag	-	24	5.196425560444501	5.384098252856745	-8653.735477805463	17478	1585	-
790dc026-12ae-42e5-85af-6242b89aef90	HTTcag	-	24	6.461560479525862	5.919154817257786	-6445.717973784258	13992	1242	-
c79ddca8-a975-4543-a1ec-959f3c5a03b2	HTTcag	-	22	5.075727678023798	5.677452203917227	-8297.683801309648	14186	1365	-
2063eb61-cb36-4e37-a250-ad578b5d3b87	HTTcag	-	20	4.105319905901487	4.333183349827164	-8600.445016212178	15910	1547	-
13e2cd7f-57c4-42d5-a024-597686010f34	HTTcag	-	18	4.806097712580805	5.669006990131579	-8328.742330247418	14771	1354	-
66bff213-9460-4f7e-a4ee-38437393e6d0	HTTcag	-	18	6.729699621121241	7.315073908358321	-6150.85665409034	14535	1008	-
8ded39af-b736-473c-a6aa-8b03ccfae7a9	HTTcag	-	17	6.096256222345133	6.056475888578275	-7071.533694336311	15869	1147	-
f259810a-b41b-4cb4-98f2-b9bbd8bfde27	HTTcag	-	24	6.847156429355166	5.569016751931883	-7190.5134033790455	15296	1283	-
5a42243c-093a-42b6-b29f-e4bc7d892f96	HTTcag	-	21	6.140470172122725	6.423151227299728	-7355.156690440209	15539	1306	-
9c73ee0f-2732-4b71-95a4-f5408178fb70	HTTcag	-	39	5.6804622656697195	6.08293454169109	-7734.767461426888	14775	1334	-
5f221b69-af51-464b-bebc-46edb1473f16	HTTcag	-	23	5.18535325994704	6.154081185173887	-6277.474584571695	15432	988	-
c14d2da7-a844-4ea4-8c00-c5f5d8d069c3	HTTcag	-	24	5.845744903074866	5.152028449600994	-6737.365473080352	15619	1216	-
7dddc4e7-3a12-4ff8-94e6-f376c673f735	HTTcag	-	24	7.083590387584207	6.806897424768518	-5750.953424660249	14109	920	-
c7610075-c533-4379-8de1-e7048ffe3fe1	HTTcag	-	27	4.405085637019231	4.4321771877915115	-9127.665119818035	82004	1619	-
e93e5cc8-d74c-45a3-8bc3-221af6586b00	HTTcag	-	25	6.058981419164726	7.193579027355623	-6890.325336185855	14165	1282	-
a936692f-8d14-42b5-914a-1d1a637b9284	HTTcag	-	22	5.93724824345203	3.999594863830321	-12821.32062698874	14731	2817	-
61630300-8fd0-4464-adec-f7f4a88c4308	HTTcag	-	23	4.325674955627328	5.343887295712527	-7652.204041820464	14989	1189	-
861641f0-167b-4909-820a-b6e5235676c0	HTTcag	-	20	6.106649471907666	5.665970562006679	-6302.208324993436	14194	1085	-
cb4d3c00-60a6-4ef6-a847-387d5991b740	HTTcag	-	15	6.194796383239312	6.2346448082212715	-6429.340835205396	48479	1081	-
d9caefa2-c0d0-41df-8910-56edca03766a	HTTcag	-	22	5.873515164925687	6.015094284784226	-7205.960635583777	17109	1232	-
54dfaea0-0a3e-4de2-b935-7e2cd18e61a6	HTTcag	-	24	5.460134891135851	4.792340810932497	-8468.405675427788	16069	1356	-
e0e812a8-171f-442e-94b0-7c2e58b84bf3	HTTcag	+	35	5.704224612994132	5.1831041440586	-5733.68021588426	11092	919	-
53ab0536-7b41-4928-8677-0b130618d00f	HTTcag	+	31	6.253050589675539	6.185591184701493	-6044.51230513263	11005	989	-
8dc12abf-2850-44d3-b6f7-eb49e3ff2085	HTTcag	+	32	5.197223748391938	6.683700088301172	-6965.335694893791	9776	1118	-
dd634500-e57f-4dc2-9d66-cbdb36265630	HTTcag	+	24	6.254943492111651	7.32552244710517	-5725.665151164159	10537	981	-
f2c35290-48c6-4cf6-9448-26434aa3931e	HTTcag	+	153	7.251694285747063	5.36820324874604	-16857.84329367541	10228	5345	-
297170b3-34ff-4569-a98e-a322240c2038	HTTcag	+	0	3.051068691037736	7.305675944629278	0	22210	0	-
248117e2-55af-47b4-8593-4b3a2b482f16	HTTcag	+	0	2.682010101904312	6.449680861027856	0	24685	0	-
a4a769ae-ce90-4972-a6bf-f2a82123ef73	HTTcag	+	0	6.779867033689749	3.6589643370430425	0	8898	0	-
f3107e70-34a2-4077-b5a5-40c5b3711d06	HTTcag	+	23	7.26606649077473	6.370650964771982	-5368.90648484047	8707	1016	-
f5ad3e4b-8594-4ce8-96d6-51363ccc8d78	HTTcag	+	26	6.685638468918691	6.819735811281337	-5883.292997018865	10474	1085	-
56f786e2-cd34-463f-a462-5c121a1a81e7	HTTcag	+	29	6.337108161878882	6.298100380148467	-5888.108068724257	10061	1034	-
025ce5e7-60b3-4247-831d-c5e323a337a7	HTTcag	+	31	7.64547919797145	7.150001776810707	-5465.5265038891175	9253	921	-
b34bf297-f09c-4643-8eb8-c13917e75570	HTTcag	+	22	5.943750341455419	7.1047036292071475	-5675.347478072382	10503	912	-
395335ed-e217-4199-a6e4-ef4f736cc524	HTTcag	+	31	6.532399720909387	7.097541079684229	-5834.2816130209085	10235	1003	-
c2c16335-a6fe-447a-89c6-3cb95431b393	HTTcag	+	20	6.282037748155995	6.716805366847826	-5976.635242490748	10280	948	-
270b5e3a-0f6c-4885-b045-9218db3f9395	HTTcag	+	25	6.599440122077029	4.50612554589889	-4772.4810953229835	9635	342	-
a54c0eed-d0b3-4a35-bd8e-d42d0a6495a4	HTTcag	+	24	7.209801838877037	5.3587645813290266	-3974.1148355484193	8447	397	-
22da76f7-a5ba-482f-a34c-683116a2fae6	HTTcag	+	30	6.433816006436745	6.753219787842123	-5570.407857586507	11558	922	-
63ec73b1-34cc-4a8d-a569-2c6f9d430be2	HTTcag	+	24	6.563452312290268	4.9632706284648895	-4862.151949211805	13044	487	-
40a1165c-3e8f-429f-b2cc-9187a3904106	HTTcag	+	524	6.69655497468516	6.181604565488802	-111588.10385685161	10472	25267	-
468e818a-663d-4007-8881-1b32acfb92b1	HTTcag	+	24	6.4572143946692355	7.280327575293177	-5850.307291176549	10164	991	-
fddc5b14-e787-43e4-8b92-a72d423c9c03	HTTcag	-	20	5.680299181304466	7.008744861651344	-7227.874617292104	16037	1262	-
fb47e1fc-c1ad-4fc4-af6a-cc4480a98104	HTTcag	-	22	6.6136617038150955	6.356697102439622	-6722.3106415189	14253	1268	-
1a949e43-b229-4c26-b398-b9633bba78a8	HTTcag	-	22	5.287596114309211	7.256661947971948	-6407.281576683958	14606	1002	-
c57f0f3b-4222-4ca3-8651-b9408243f9c6	HTTcag	-	19	4.666954832650274	7.253613503028009	-6998.911832912402	15185	1012	-
2215275d-bd4d-4726-aa31-4425a9a83805	HTTcag	+	28	6.658990367852161	5.384438707081545	-7226.353526558458	11248	1261	-
82c60594-1499-4387-83b6-22bbc8f507fa	HTTcag	+	32	6.648477203325606	6.842962470267389	-5838.812887242154	9779	1057	-
daec145c-6fe0-43b2-ab71-b7906c09ba27	HTTcag	+	23	6.54991953675176	4.065224339513169	-3752.82747307322	9495	138	-
f3ee01a7-6de2-402f-a42b-4776d15f9b88	HTTcag	+	145	5.5377357219827585	6.777168180758141	-14784.658241270181	11237	4401	-
c45ae42e-4eb8-4fb0-accf-74111c827c62	HTTcag	+	29	6.7630754237836435	5.305030779843926	-5371.180604190798	9414	984	-
12f4441b-2765-404f-a2e3-6d2bbd277eea	HTTcag	+	25	6.986974681608049	6.829815283511946	-5281.1602949094295	9070	978	-
a6096b94-34ce-4d20-aba4-91a3905de4cf	HTTcag	+	29	8.111244419642857	8.808875071674311	-4486.148765090452	8059	766	-
2a9a4986-ab6e-45e5-a72a-90a7d90c9e39	HTTcag	+	25	5.930496025561097	7.801613485190763	-5596.67341615135	10148	841	-
ba2f5887-8c0a-4d2e-94df-8d1df4cc4f8c	HTTcag	+	128	5.892324806156015	5.737741855564963	-13530.674884420583	9407	3644	-
63f87482-f063-456f-b86c-8cdee4afbeab	HTTcag	-	22	6.85980149872449	6.285202975478469	-6371.255324393252	13302	1010	-
ae16cce3-b24f-4062-93c8-dbb7d588d0b4	HTTcag	-	31	5.863356701848786	6.573341947533009	-7638.329530327463	15294	1263	-
c4894fad-04fd-4bbd-baa8-0fb4565c27a3	HTTcag	-	22	6.059506425233645	7.113979807779593	-6254.042017424163	12764	1131	-
d2a0f46a-7e2a-4828-bef7-b64d51ecfa66	HTTcag	+	129	5.883589000759878	6.108240345164117	-16610.18089820343	10491	4269	-
ca259163-07ed-45d3-a68b-d1e350d5075d	HTTcag	-	19	5.088929849457058	6.656292513604353	-7392.456710690324	16669	1367	-
0f2fd3a0-a38a-4491-9a3f-c054039c2199	HTTcag	+	141	6.4637188147444755	5.43607069743841	-13192.436290247177	9326	3660	-
be5d5f28-2cb2-4a5c-9e00-d2c2eeeaafac	HTTcag	-	28	6.133391296504169	6.6079708386018785	-7718.772005611902	14805	1352	-
02e0015c-31bb-4b03-86bc-023901587d91	HTTcag	-	20	6.488159981726347	7.471247243765207	-6218.0883849996935	14294	1132	-
c91fee5a-2475-4119-9a78-8474bb6c0bd3	HTTcag	+	29	5.989978920541159	6.687273185483871	-6243.360681239367	10687	1069	-
dde89b28-bc14-4d66-a08f-2e76efced646	HTTcag	+	26	5.485979963889649	6.818386449266602	-6137.2873538809945	10576	942	-
3dcb2505-0c42-4903-b28a-78ac3cd54f21	HTTcag	-	23	6.253641439800614	5.4697563287661195	-6343.004123771104	38853	1140	-
6ee40c7c-bf5d-4527-83ef-57f21146f546	HTTcag	+	27	7.313274464218278	7.248583471935907	-4968.7990730651545	9229	860	-
f94ea4c0-587d-43c0-84a8-ad0fcc48bc83	HTTcag	+	24	5.990445638832606	6.71382206580033	-6613.022428582411	11239	1140	-
c5f09f15-5468-443e-b027-377b0d93f292	HTTcag	+	19	6.741881087307827	6.382502143825782	-5739.224981847933	8424	859	-
83ce2c16-09b8-40e0-82d6-6f3c87f32491	HTTcag	+	31	5.555993590864578	6.2562242702095805	-6053.525225171504	11242	1049	-
08b6e2e1-1030-4cde-89ae-591dab0630f4	HTTcag	+	18	8.335115177185004	4.164970584032012	-3067.657366689275	8075	0	-
3148b102-c804-41af-8248-6e149e6a0864	HTTcag	+	26	6.004736299283816	6.037908112144586	-5779.345923199719	10451	1068	-
42a5fb2d-1f74-41dd-b7e2-830831a1f66f	HTTcag	+	28	5.509748072406046	6.61092767770793	-6222.805507984624	10248	1189	-
1ce2681b-6ef1-45a5-b141-08c012bc8556	HTTcag	+	23	7.05981139712274	6.362659683782221	-5957.897983152071	10181	1019	-
d0dab0be-944d-4e7f-9ed9-e3f692cc4859	HTTcag	+	21	5.829008728780864	5.297054290771484	-4827.509109688924	9481	513	-
678a4298-4aee-4072-bf23-d510d686eaad	HTTcag	+	29	6.622285959258952	7.267485422327899	-5043.598045327153	10238	818	-
30ea9d3d-bf8c-4aa1-9c2e-618d09cf5e70	HTTcag	+	32	6.358773344739446	7.260924756002566	-5717.23670810253	9338	990	-
2d9059c4-60fd-4708-bfe2-5f6d71ab3f09	HTTcag	+	31	6.811298391672486	6.9100116732350925	-5302.924802400471	10173	850	-
0b2eaa10-b391-4061-b76a-12f1adcd14de	HTTcag	+	32	5.824893330210171	5.442670131714876	-6405.806466458814	11161	1080	-
dee0ba82-ec0f-4118-847d-10808577792e	HTTcag	+	24	6.79329807940468	5.18459240202525	-3811.5918383961885	9992	384	-
34e7e800-a097-4cde-9b0f-b7cc353fe4b6	HTTcag	+	29	6.790073964662259	6.209781532264238	-4414.463087783516	8013	477	-
86303f85-e092-490a-8aa8-cc465a63dd6b	HTTcag	+	32	6.3284197022929	7.237247201906029	-5563.118046515206	10363	881	-
2de0a402-7d63-4739-9833-f298e34dc6d1	HTTcag	+	33	6.1140457589285715	7.457357236195497	-5361.793954188343	10226	873	-
e5b15df5-7632-43a4-84fa-91737527459d	HTTcag	+	136	6.285553561142199	6.808289647801303	-13696.45871586291	12907	4138	-
e11fc497-6647-4dc8-8e80-a1986987a508	HTTcag	+	29	6.634600033967391	6.491060845770119	-5799.843881324749	9989	988	-
46c893f8-5830-43e2-9bd6-f84409fc9914	HTTcag	+	31	6.781418091245644	6.498613716352104	-5798.55386089945	10490	1085	-
a12fc07f-69e7-4689-a9d2-7560c9adbdee	HTTcag	+	24	5.977083456636679	4.935670378368463	-6125.3290484644685	10334	583	-
50a34532-2f51-4698-8e7c-10862c139791	HTTcag	+	19	6.165428305571934	3.930840260647402	-4084.168989907952	10183	0	-
6a789b25-c9d6-46a2-9d11-8c12e616ce4b	HTTcag	+	32	6.550544812459755	7.430363913143382	-5518.137265681754	9409	955	-
8907bce1-372e-4fb7-84f9-a3cdfec8c14d	HTTcag	+	31	5.9803883490341985	7.111930045279655	-6651.488561025449	11915	901	-
4a04e35c-8106-421f-8256-07e34bca8ff7	HTTcag	+	22	7.343722653371407	5.909989603050379	-6395.435879023906	9068	1012	-
11557d60-8ab8-4531-9482-419c04ceb651	HTTcag	+	0	7.246495106456044	3.228555766947323	0	9218	0	-
9bd3491c-448d-4a51-af60-7220f29a04b8	HTTcag	+	21	5.788324601534828	4.013421245587624	-3975.0713114499226	10570	0	-
8bb7ac76-39ee-4821-ab46-5c1220299d46	HTTcag	+	142	6.309697163634138	7.821535381184104	-12830.130943669608	9218	3890	-
a5a1a550-4c48-44e8-b5e6-8f12e1af4632	HTTcag	+	20	6.894137659592823	6.840749941578858	-5013.093112372579	9152	823	-
67cb699e-04d5-4ee9-ad68-d891b0611cf1	HTTcag	+	36	2.9546531813575445	4.500612626164596	-14825.633907380085	7349	1689	-
5c6e043b-e03b-4ca9-90ea-521ec83f7b20	HTTcag	+	25	6.274497474540079	6.427252832888959	-5697.386008282045	10315	934	-
86c4148f-af98-4c29-b9b3-61d25c750432	HTTcag	+	30	6.426779126364087	6.004846708221526	-5536.95575684351	9222	891	-
af013c74-c8ed-4616-9c13-2dc3eb6910bc	HTTcag	+	33	6.772093331473214	7.114589146205357	-5587.590815056162	9098	1007	-
e060f7c9-c165-4916-a641-8ea17ed64eb2	HTTcag	+	34	7.110873752170139	4.69695283493193	-5309.319520810449	9472	459	-
5518c3e2-0381-4591-8c05-e78c8fb198db	HTTcag	+	33	6.372130127740168	7.12604747471473	-6457.15678547652	9983	1394	-
2c12415b-5295-4855-bc73-ad83c4ab80b2	HTTcag	+	23	5.619895913663769	6.3492643510654725	-6928.8941316263445	10240	949	-
804794e1-9800-41a0-81dd-991d00875a91	HTTcag	+	0	3.201003233168505	3.6239828287435025	0	14621	0	-
2346842b-9898-4c53-8757-fde8f3453b24	HTTcag	+	33	7.0705025191104935	5.133816203734634	-5972.843093471624	10021	649	-
445def68-01ac-4257-9300-acf6ce635426	HTTcag	+	29	6.041589171443153	6.877693104390983	-5299.789670100989	8931	861	-
d5038a75-2125-4e9f-b989-1e8ea749f418	HTTcag	+	31	6.008517277823302	6.727436834565995	-5596.025495295537	9872	971	-
9a0592e1-da77-40f5-b9ca-fecb1e8de935	HTTcag	+	22	5.990854259945684	6.578468905730897	-5715.394382438071	10033	853	-
36182182-c017-47c8-b1ff-d2c137574ac1	HTTcag	+	25	6.948356830484967	6.819677194837707	-5881.094910351746	9544	880	-
25ff0b9b-1b34-45c7-bb58-b186888a9ce0	HTTcag	+	34	5.838281600650808	6.69840610823072	-5356.088470442986	9570	840	-
6510dc28-a37f-4aa2-8623-735aebc4aa3a	HTTcag	+	30	6.221840027687422	6.778239429523082	-6046.880491581769	9328	1116	-
3ed7a233-b06e-4768-bfb0-8403dd4b243e	HTTcag	+	24	7.6379237288135595	4.280639922752809	-4305.055329141902	7195	207	-
d2910c10-e497-4d2c-9194-d6be78105cbd	HTTcag	+	23	7.919758837308348	4.3533032173140045	-3547.4245912209026	9001	0	-
06acee52-d111-4fd3-9a68-ca1c30e51fe0	HTTcag	+	22	3.6156226872851414	5.509655843645135	-12843.112928957838	12147	2280	-
bec73dd3-cb6d-45c9-950c-73a2eb904926	HTTcag	+	31	5.360944815450231	6.731118671498623	-5818.8436007725195	10795	901	-
aa15c515-44e9-4f27-b54e-21a8148436dd	HTTcag	+	23	5.333700724005008	5.526303657527346	-6773.180490047689	10524	1154	-
ced2e00a-cf10-4611-8383-03714559c696	HTTcag	+	25	5.637193680919139	5.2534875764400315	-4589.1443904643775	9893	267	-
47f34893-2e00-4655-99fe-38ff75f7b4ec	HTTcag	+	26	6.442309822003866	5.860295588795732	-5572.968976373201	9929	961	-
d7d89b93-9fd3-41c7-9c3b-787123290bc8	HTTcag	+	32	5.833848018358922	3.8037198558789953	-11090.142472987462	12417	1905	-
3b9b859f-a8da-42d3-bad9-6fa583fa9b6f	HTTcag	+	28	6.265296733046723	6.905023492132867	-5169.471167829198	10291	901	-
49ee830d-e0d0-4513-8f3a-106f431ef06f	HTTcag	+	32	6.1681014194477255	7.3419674878929095	-5835.492526830847	9733	1059	-
b5439933-0666-4d76-a15b-2eaeae8e4606	HTTcag	+	22	5.722405400612306	5.137672542908031	-4235.044652611769	9599	258	-
9b9dcd9e-d0b8-41dd-9ca9-87aeb53203c3	HTTcag	+	30	6.889108153959198	7.59291918258832	-5994.242849536431	9727	1090	-
4eea7c25-acc8-40a2-8940-fccfb1a8d062	HTTcag	+	19	7.063676427075746	4.39481436353211	-2939.0580063175034	8543	0	-
f0881a27-604b-4c82-a403-b8ecc543226f	HTTcag	+	25	7.53416862611246	7.604328046694294	-4833.446566276017	8266	695	-
0af4c913-7e80-4775-b637-a9f5ff268793	HTTcag	+	0	6.413877196589335	6.252165314848153	0	34578	0	-
5bdde91c-62f3-4bdf-a7df-5788dee6211c	HTTcag	+	28	6.4352275377374495	7.675692136830694	-4919.623588656951	9034	819	-
c9a91958-bdcc-4c6f-88ce-358ad3e6cf50	HTTcag	+	26	6.42892263986014	6.139909220606629	-6765.358213514915	10581	1272	-
dd0dd602-8b56-4338-9d57-6f7a6051636f	HTTcag	+	26	6.440895830053527	7.40959274139622	-6249.621267525252	10297	1139	-
81c73fc2-a017-4cc7-b5d8-e8fc2e52c294	HTTcag	+	24	6.955539482641252	6.679181697486459	-5745.24251886632	10524	1057	-
495cf629-355e-4183-88a4-bc8d57674a54	HTTcag	+	29	7.492540025924888	6.771934678819444	-6171.778055182996	8948	1174	-
375e7c1f-3ac5-464c-81a1-df4e67e72f5b	HTTcag	+	30	7.223035368674472	7.123330638731396	-5436.039815706896	11354	913	-
94e1a769-7aec-4239-bcfc-9afdc6842507	HTTcag	+	31	6.096130293143359	6.676338918585526	-5930.987259529004	10196	1077	-
29090273-40f0-468d-8f18-7a2a0f406a54	HTTcag	+	26	5.944881049584323	6.218260527820122	-6232.802787914581	10055	950	-
583c0056-5233-40df-a35b-112e9936b3e3	HTTcag	+	27	4.778257495515834	6.804017690730617	-6688.969492585359	10176	989	-
4e684d23-c9e3-4ffc-8b13-760a147685a1	HTTcag	+	34	6.349508790335723	6.891836374958827	-5396.628341671429	9078	918	-
aad45a7a-1dec-4d4a-a338-ce986051daf7	HTTcag	+	23	7.701803095725995	7.1091416077044025	-5678.502018310177	10497	1002	-
2e645f3d-2278-48ac-be3e-877098d41433	HTTcag	+	26	5.668364102035204	6.223212598464354	-5681.742859879808	9780	873	-
d8dce731-e254-4b5e-9855-3fc00511b356	HTTcag	+	3	2.972941185330977	2.736475645908359	-702.6707966808551	21016	0	-
2fe0e7fe-fb97-4350-afc8-576a5cf4cd3e	HTTcag	+	26	6.626766959721306	7.594993902007919	-5194.830288990923	9439	744	-
a0ae29f7-781b-4c8a-bbcf-f33a48060eb6	HTTcag	+	29	6.243273448043185	5.4155374322055785	-5734.897172786364	10331	964	-
04657f79-826d-4db1-8eb8-114e7f833938	HTTcag	+	31	6.382706178217433	7.2088965112036405	-5564.589850745624	9935	907	-
7078bd6e-d778-4337-851c-c92e01777c24	HTTcag	+	34	7.341862605168269	7.394154494189238	-5611.407296256884	9442	955	-
50e20a64-a8dc-43d6-a85d-d145559c652e	HTTcag	+	30	5.757320330275881	7.398261445686166	-5586.462364594639	11731	948	-
f296579c-7020-467b-abc8-b7c9e4900b68	HTTcag	+	129	4.224673105526251	4.059865017361111	-16813.219204932284	11333	3840	-
c3d97a13-6e68-4942-bd38-4a8581f6dac4	HTTcag	+	22	5.825268066701999	5.429239100441501	-4368.383975427364	9353	328	-
305cf19d-f178-4157-95d6-2f127110a6cb	HTTcag	+	30	6.634601331999372	6.443070392219388	-6405.637773694139	10158	1064	-
588886dc-7862-43e9-9e0a-b1d2afccf3ec	HTTcag	+	28	5.9286661734770805	6.489841847605519	-5838.538298116502	10120	942	-
882f3b1b-5c43-4e51-8c06-807f79038ec6	HTTcag	+	34	6.735497635402036	6.533410519969706	-5264.659856165017	9303	935	-
5d75f381-3699-4a23-9f8d-4ce898b7d8d2	HTTcag	+	0	3.6274199146441792	5.626021753315463	0	20007	0	-
8184dc73-3bbb-4b2a-97ae-45ab89f2fcc1	HTTcag	+	27	5.635607038225446	6.700520159377157	-6096.880885406554	12263	1043	-
5bc9467f-3dec-4b1e-a75d-9122a71edc7e	HTTcag	+	28	4.486287892088015	5.955602809226741	-6171.9542995392885	10054	1067	-
343efd80-93ca-447a-bbc2-0c2992c98751	HTTcag	+	35	7.848472851402539	6.8997755524861875	-4921.031538423072	9884	925	-
bb331489-486d-4e96-b03c-3dea22ca75ee	HTTcag	+	24	6.957137978142076	7.408928040355051	-5249.002869625148	11820	882	-
