ID	target	strand	count	score_prefix	score_suffix	log_p	offset	ticks	mod
90dd28a8-7ba2-450d-af7b-c0a58e945b5d	HTTcag	+	30	7.068434921708659	7.512561016909567	-5096.486875534033	9584	923	-
1f6d20d1-0556-43be-8f29-fe67cb29d1e5	HTTccg	+	32	5.467893199319485	5.754297200340089	-5726.281540771871	9794	919	-
1f6d20d1-0556-43be-8f29-fe67cb29d1e5	HTTcag	+	25	5.467893199319485	5.754297200340089	-5722.422545811614	9794	919	-
b4d3e932-49bd-41d2-909a-6370a5e3347f	HTTccg	+	24	6.885381374821684	6.688143429762723	-5048.28570204745	9512	785	-
b4d3e932-49bd-41d2-909a-6370a5e3347f	HTTcag	+	32	6.885381374821684	6.688143429762723	-4786.901555288833	9512	785	-
9e7e1ba0-511b-4417-953a-2aec1f272d4b	HTTccg	+	11	6.713588264289348	5.987121065409613	-6398.566061769802	11904	1117	-
9e7e1ba0-511b-4417-953a-2aec1f272d4b	HTTcag	+	31	6.713588264289348	5.987121065409613	-6437.151423807282	11904	1117	-
5da5d9a8-8071-447f-9247-20bdb07d7d39	HTTccg	+	28	6.6501523281665555	7.0222413634195	-6256.097043449125	9310	1033	-
5da5d9a8-8071-447f-9247-20bdb07d7d39	HTTcag	+	32	6.6501523281665555	7.0222413634195	-5950.943252202595	9310	1033	-
56af729a-0498-463d-9bb7-ec7073e5dcc5	HTTccg	+	16	6.602857697315705	6.304193440273669	-7326.760688593094	9979	1219	-
56af729a-0498-463d-9bb7-ec7073e5dcc5	HTTcag	+	30	6.602857697315705	6.304193440273669	-6672.671412258098	9979	1219	-
4ce4cb53-72bd-436f-b34f-83e20d5fde7a	HTTccg	+	31	6.894638891406816	6.74208756331559	-5170.489183233433	9598	849	-
4ce4cb53-72bd-436f-b34f-83e20d5fde7a	HTTcag	+	29	6.894638891406816	6.74208756331559	-4905.00680478742	9598	849	-
21e0112a-ace6-4475-a501-41286bb4ee43	HTTccg	+	28	7.111838804472477	6.52597156106369	-5534.882451382828	10223	843	-
21e0112a-ace6-4475-a501-41286bb4ee43	HTTcag	+	25	7.111838804472477	6.52597156106369	-5168.899591551204	10223	843	-
14d7f091-e4f9-4b01-96d1-ed96cf54ea64	HTTccg	+	31	6.556722601598934	6.179322876354489	-5842.958387830913	9539	976	-
14d7f091-e4f9-4b01-96d1-ed96cf54ea64	HTTcag	+	28	6.556722601598934	6.179322876354489	-5438.565633268665	9539	976	-
14c2c6ce-73cb-4d4c-a4a7-af882bcdf4fc	HTTccg	+	32	6.44875314015939	6.1255135005056	-6480.9850964970165	10398	1093	-
14c2c6ce-73cb-4d4c-a4a7-af882bcdf4fc	HTTcag	+	34	6.44875314015939	6.1255135005056	-5966.067569020777	10398	1093	-
3fec5a40-5cb3-4312-b20d-2e8f53be67d1	HTTccg	+	37	5.3184351294525065	5.554844238535695	-6863.686539502814	10855	962	-
3fec5a40-5cb3-4312-b20d-2e8f53be67d1	HTTcag	+	24	5.3184351294525065	5.554844238535695	-6708.078832373913	10855	962	-
009043e5-4be3-4723-a558-3b2b82416450	HTTccg	+	40	7.150396539080242	5.836632630705549	-19447.309612014677	8859	4262	-
009043e5-4be3-4723-a558-3b2b82416450	HTTcag	+	138	7.150396539080242	5.836632630705549	-14017.322145873331	8859	4262	-
37a5afe9-620d-4df5-a0e0-0eeae18a7120	HTTccg	+	35	5.9748605595841005	7.014493700484155	-6206.211834848636	10728	1110	-
37a5afe9-620d-4df5-a0e0-0eeae18a7120	HTTcag	+	33	5.9748605595841005	7.014493700484155	-6069.9856124056305	10728	1110	-
d5217494-463f-4b55-99d2-710b9baaf344	HTTccg	+	24	6.116913141576621	5.514627183562428	-6814.60755096947	9833	1150	-
d5217494-463f-4b55-99d2-710b9baaf344	HTTcag	+	34	6.116913141576621	5.514627183562428	-5919.888324087682	9833	1150	-
72f17e60-85c7-4744-b2c5-de2afdd18e71	HTTccg	+	31	3.8187195885298566	3.8208669379089684	-11780.485710417766	15457	1951	-
72f17e60-85c7-4744-b2c5-de2afdd18e71	HTTcag	+	37	3.8187195885298566	3.8208669379089684	-10865.31981586968	15457	1951	-
fa2a0b65-e0ad-4fdb-a67d-72c3201b6b03	HTTccg	+	28	5.649588809874857	5.1724669174883235	-6576.3788801946	9757	1097	-
fa2a0b65-e0ad-4fdb-a67d-72c3201b6b03	HTTcag	+	24	5.649588809874857	5.1724669174883235	-5949.057744892958	9757	1097	-
48fdf30b-cfe0-4ae4-b1dd-5521e6b480d4	HTTccg	+	14	5.616493465015723	5.466692722649808	-8034.492862351105	11184	1195	-
48fdf30b-cfe0-4ae4-b1dd-5521e6b480d4	HTTcag	+	37	5.616493465015723	5.466692722649808	-7501.724460290245	11184	1195	-
bdf23506-c5c8-4cac-8426-0b4f6835d4bd	HTTccg	+	12	6.630999464007276	7.1491635687732344	-5894.257471349398	10026	879	-
bdf23506-c5c8-4cac-8426-0b4f6835d4bd	HTTcag	+	26	6.630999464007276	7.1491635687732344	-5474.228660934823	10026	879	-
8cf17a16-7720-4e3e-927f-2973efdc4238	HTTccg	+	492	7.2727327269152475	3.183243146975942	-116377.08021396179	9694	23298	-
8cf17a16-7720-4e3e-927f-2973efdc4238	HTTcag	+	560	7.2727327269152475	3.183243146975942	-108689.33661842262	9694	23298	-
72647887-6ef2-4a04-aacb-1ce00c2592b0	HTTccg	+	31	5.966565313048887	8.165231330752666	-6122.088711663904	10240	1076	-
72647887-6ef2-4a04-aacb-1ce00c2592b0	HTTcag	+	33	5.966565313048887	8.165231330752666	-5575.823326037455	10240	1076	-
0940ca88-4caa-492b-84ed-1058237ecc3c	HTTccg	+	14	6.470727149476397	6.8285468906982585	-6223.733063445251	10110	1006	-
0940ca88-4caa-492b-84ed-1058237ecc3c	HTTcag	+	30	6.470727149476397	6.8285468906982585	-6101.098452587735	10110	1006	-
bfe9b6e4-633e-40d9-b664-3241ef60b7e8	HTTccg	+	17	6.593250561785954	5.991542522723858	-5596.0395682897115	9709	802	-
bfe9b6e4-633e-40d9-b664-3241ef60b7e8	HTTcag	+	27	6.593250561785954	5.991542522723858	-4964.629186702336	9709	802	-
ff0bdf30-d38d-4847-91b5-ca5524acaaca	HTTccg	+	11	6.3635550351637	5.4537878563448	-5163.110569296568	9946	327	-
ff0bdf30-d38d-4847-91b5-ca5524acaaca	HTTcag	+	30	6.3635550351637	5.4537878563448	-4741.097395598307	9946	327	-
9a357dca-f7ef-4c7a-8ce9-d0cdbe888968	HTTccg	+	11	6.225828373015873	6.862247555272109	-5535.197043491158	9576	927	-
9a357dca-f7ef-4c7a-8ce9-d0cdbe888968	HTTcag	+	25	6.225828373015873	6.862247555272109	-5228.032472828722	9576	927	-
948251ce-dddf-4db5-b031-2f511397dded	HTTccg	+	12	5.842373806736311	6.871464764246947	-6837.620181211473	9956	1108	-
948251ce-dddf-4db5-b031-2f511397dded	HTTcag	+	33	5.842373806736311	6.871464764246947	-6441.806467324219	9956	1108	-
ded61967-9162-4dda-8eb6-1803cdc29438	HTTccg	+	30	5.805357870595172	5.171019593917112	-6107.324709752773	11017	965	-
ded61967-9162-4dda-8eb6-1803cdc29438	HTTcag	+	33	5.805357870595172	5.171019593917112	-5445.853753424154	11017	965	-
c5f5a93e-8787-4827-baaf-d62b3260815f	HTTccg	+	15	5.452530082614943	6.949532888986014	-5829.34351486697	9911	733	-
c5f5a93e-8787-4827-baaf-d62b3260815f	HTTcag	+	28	5.452530082614943	6.949532888986014	-5493.043711086604	9911	733	-
a6033d15-d2ee-4b5b-80b2-feb7985e243e	HTTccg	+	19	6.015752353216965	6.575893466352152	-6569.164043323123	11393	1003	-
a6033d15-d2ee-4b5b-80b2-feb7985e243e	HTTcag	+	28	6.015752353216965	6.575893466352152	-6176.535715365503	11393	1003	-
6925b781-868f-4dd5-aade-d08f9a53e041	HTTccg	+	35	6.987071251768034	5.065909438691106	-4986.251526474313	8163	383	-
6925b781-868f-4dd5-aade-d08f9a53e041	HTTcag	+	23	6.987071251768034	5.065909438691106	-4132.72273500982	8163	383	-
57764175-48e8-427c-9e6d-cceaeda82437	HTTccg	+	29	6.260064093621223	7.131421232876712	-5922.1130830654665	9803	948	-
57764175-48e8-427c-9e6d-cceaeda82437	HTTcag	+	32	6.260064093621223	7.131421232876712	-5643.577375830369	9803	948	-
af868920-3477-420a-b64a-81ed85fe1eed	HTTccg	+	18	6.499771307281474	6.811511703104139	-6352.881369087928	10183	1085	-
af868920-3477-420a-b64a-81ed85fe1eed	HTTcag	+	29	6.499771307281474	6.811511703104139	-5525.725773953166	10183	1085	-
5a6b9235-ddac-4c51-8ec0-b76d1065879f	HTTccg	+	10	6.33799846256169	6.527445592410428	-6448.004722554251	10260	970	-
5a6b9235-ddac-4c51-8ec0-b76d1065879f	HTTcag	+	30	6.33799846256169	6.527445592410428	-5879.0504011007615	10260	970	-
15f2b927-02f9-4713-8cb7-ee53f354cafc	HTTccg	+	14	6.21522937948378	6.897058541739663	-7492.47265938709	9786	1288	-
15f2b927-02f9-4713-8cb7-ee53f354cafc	HTTcag	+	36	6.21522937948378	6.897058541739663	-6838.32223802219	9786	1288	-
ab6a16ed-9831-4b48-9f5c-0981d534bff9	HTTccg	+	12	5.770080989282621	5.954494069763322	-6340.138886995954	12303	1069	-
ab6a16ed-9831-4b48-9f5c-0981d534bff9	HTTcag	+	31	5.770080989282621	5.954494069763322	-5860.5322970243105	12303	1069	-
dd0ae3e0-41fd-4c92-8910-542ede6c171a	HTTccg	+	22	6.6249024820733	7.593580627441407	-4999.4222666445075	8864	731	-
dd0ae3e0-41fd-4c92-8910-542ede6c171a	HTTcag	+	30	6.6249024820733	7.593580627441407	-4799.340878185483	8864	731	-
8466b8bf-a15f-4b84-af92-b32c96e27508	HTTccg	+	3	6.6951740523426695	4.082018735143654	-4736.774238361361	9040	0	-
8466b8bf-a15f-4b84-af92-b32c96e27508	HTTcag	+	24	6.6951740523426695	4.082018735143654	-4108.012751503999	9040	0	-
2b1af615-502e-479c-8f82-5d97b6e9b6c0	HTTccg	+	25	5.029600177744709	5.155901983142083	-5645.903386252991	9699	571	-
2b1af615-502e-479c-8f82-5d97b6e9b6c0	HTTcag	+	28	5.029600177744709	5.155901983142083	-5211.843011862267	9699	571	-
de763404-1efb-4bda-8bae-98cd6eff88bb	HTTccg	+	31	7.119772130532633	7.858204204074585	-5303.220103989113	9361	860	-
de763404-1efb-4bda-8bae-98cd6eff88bb	HTTcag	+	33	7.119772130532633	7.858204204074585	-5032.031351923078	9361	860	-
a5a4867e-83d5-490b-928c-278db55d9dcb	HTTccg	+	30	6.690542618858623	7.25460407838983	-5902.4260475390265	10285	935	-
a5a4867e-83d5-490b-928c-278db55d9dcb	HTTcag	+	22	6.690542618858623	7.25460407838983	-5797.974634813553	10285	935	-
e1475f74-81b8-4fbd-9397-d57198fc2224	HTTccg	+	17	6.186428931451613	4.246644754265165	-4891.124067278596	12269	64	-
e1475f74-81b8-4fbd-9397-d57198fc2224	HTTcag	+	25	6.186428931451613	4.246644754265165	-4154.037956909321	12269	64	-
1da6e19b-1289-4a3e-a98b-949ae8f81ff8	HTTccg	+	12	6.066421796690743	6.869697436951754	-6296.570491319195	10885	927	-
1da6e19b-1289-4a3e-a98b-949ae8f81ff8	HTTcag	+	23	6.066421796690743	6.869697436951754	-5734.422714790404	10885	927	-
9530f3ae-381e-4492-9488-10f8f6abfa17	HTTccg	+	10	6.571627155172414	7.356353333103385	-5410.985745900171	9821	712	-
9530f3ae-381e-4492-9488-10f8f6abfa17	HTTcag	+	32	6.571627155172414	7.356353333103385	-4680.745888570937	9821	712	-
3403bf44-8675-4e58-88ca-dc4ac571b22d	HTTccg	+	13	6.018123154134738	6.293931456276989	-6449.503777884701	9796	951	-
3403bf44-8675-4e58-88ca-dc4ac571b22d	HTTcag	+	32	6.018123154134738	6.293931456276989	-5977.042973012268	9796	951	-
ace10218-dc9e-46a7-b6f3-f5f8dea52116	HTTccg	+	28	6.912733438570205	6.2240624000959075	-6473.3231661247255	10174	1059	-
ace10218-dc9e-46a7-b6f3-f5f8dea52116	HTTcag	+	24	6.912733438570205	6.2240624000959075	-5896.976869761937	10174	1059	-
9ad434ec-b034-478c-8195-91d7a64ec1ed	HTTccg	+	3	7.178018125460914	4.382322913185161	-3973.9986031986	8495	0	-
9ad434ec-b034-478c-8195-91d7a64ec1ed	HTTcag	+	20	7.178018125460914	4.382322913185161	-3385.5754367155027	8495	0	-
2da37351-0500-4ad0-88c7-355cea2587b1	HTTccg	+	13	3.9530690424713497	7.615639069761812	-5554.066890613482	9109	837	-
2da37351-0500-4ad0-88c7-355cea2587b1	HTTcag	+	26	3.9530690424713497	7.615639069761812	-5252.842314985149	9109	837	-
99405af4-15d4-42e7-a221-da250cba6a7a	HTTccg	+	16	6.056039568911265	7.007554552801724	-5709.179646489847	10371	715	-
99405af4-15d4-42e7-a221-da250cba6a7a	HTTcag	+	32	6.056039568911265	7.007554552801724	-5429.011713495696	10371	715	-
87339908-3386-4d9f-bde1-24ee08034f6c	HTTccg	+	14	6.409967542270532	7.388854935950037	-5591.122848408456	9909	790	-
87339908-3386-4d9f-bde1-24ee08034f6c	HTTcag	+	31	6.409967542270532	7.388854935950037	-5155.4078692645735	9909	790	-
07d33d47-cf61-4264-8b6f-a5b87e20008d	HTTccg	+	26	7.4275826832979135	6.793781087802768	-5252.402861182272	9133	817	-
07d33d47-cf61-4264-8b6f-a5b87e20008d	HTTcag	+	21	7.4275826832979135	6.793781087802768	-4751.207571857732	9133	817	-
6a99a45f-b86d-4cde-9f49-22ae4d556dd6	HTTccg	+	28	5.189972434155519	6.050477857595409	-7009.965390490355	11217	1055	-
6a99a45f-b86d-4cde-9f49-22ae4d556dd6	HTTcag	+	27	5.189972434155519	6.050477857595409	-6516.592148883423	11217	1055	-
f65357f6-11db-426b-821c-69f77fba2ec8	HTTccg	+	32	5.191920011315229	6.551981765786499	-6503.849353820268	10872	1066	-
f65357f6-11db-426b-821c-69f77fba2ec8	HTTcag	+	23	5.191920011315229	6.551981765786499	-6012.285064518348	10872	1066	-
0c6b6dcb-67ae-4087-b394-cc266d46bc1c	HTTccg	+	30	5.994405495952963	6.621548367736375	-6373.569278250615	10665	1065	-
0c6b6dcb-67ae-4087-b394-cc266d46bc1c	HTTcag	+	34	5.994405495952963	6.621548367736375	-5800.915263244277	10665	1065	-
e210cd95-a31e-400a-a0f0-b7d4e1d541fd	HTTccg	+	15	3.864029530582265	6.001170642744479	-5848.363885427274	9052	623	-
e210cd95-a31e-400a-a0f0-b7d4e1d541fd	HTTcag	+	32	3.864029530582265	6.001170642744479	-5412.607993350017	9052	623	-
fadf6ef2-4bc2-4285-a193-5481fa20e5a6	HTTccg	+	22	6.700305989583334	7.039631436343386	-5894.97555869432	11081	842	-
fadf6ef2-4bc2-4285-a193-5481fa20e5a6	HTTcag	+	33	6.700305989583334	7.039631436343386	-5370.865240137102	11081	842	-
e2960510-c2e9-4177-8039-8b1ac17951f6	HTTccg	+	6	6.64096699192743	3.869710455929821	-4782.955945660337	9918	246	-
e2960510-c2e9-4177-8039-8b1ac17951f6	HTTcag	+	25	6.64096699192743	3.869710455929821	-3986.831117824519	9918	246	-
6a400a6f-8f4d-4c89-b4d7-18c3f44718eb	HTTccg	+	13	6.840525729597108	5.3665174619334275	-6340.7196536789315	11817	915	-
6a400a6f-8f4d-4c89-b4d7-18c3f44718eb	HTTcag	+	23	6.840525729597108	5.3665174619334275	-5843.137824825888	11817	915	-
779751ee-96a4-4edd-a3e4-32184d459f9c	HTTccg	+	0	3.173057834278949	4.932012392915207	0	21727	0	-
779751ee-96a4-4edd-a3e4-32184d459f9c	HTTcag	+	0	3.173057834278949	4.932012392915207	0	21727	0	-
f984e9c9-573e-47d9-a3b8-c98429a6fddb	HTTccg	+	10	7.290981036878297	7.256497869825125	-5096.192220051305	9332	733	-
f984e9c9-573e-47d9-a3b8-c98429a6fddb	HTTcag	+	25	7.290981036878297	7.256497869825125	-4732.889565791828	9332	733	-
62da7148-ec3a-429c-a2d4-8cfca92bdced	HTTccg	+	33	5.97884734432586	5.572607279518951	-5496.799910699447	9866	861	-
62da7148-ec3a-429c-a2d4-8cfca92bdced	HTTcag	+	25	5.97884734432586	5.572607279518951	-5440.267656600485	9866	861	-
b638df91-ae3b-4b92-9f0f-099189cf5b1b	HTTccg	+	18	5.5113835358013	6.698738932291667	-6255.154897498691	10668	924	-
b638df91-ae3b-4b92-9f0f-099189cf5b1b	HTTcag	+	23	5.5113835358013	6.698738932291667	-5957.720774119418	10668	924	-
3bc11432-a525-4fe4-a3ad-74b72d7a6510	HTTccg	+	14	7.350491810993976	6.420652399409002	-5086.914832271312	8832	751	-
3bc11432-a525-4fe4-a3ad-74b72d7a6510	HTTcag	+	33	7.350491810993976	6.420652399409002	-4742.919885185343	8832	751	-
2497a755-1ac5-4915-9c23-5e8af7c6635d	HTTccg	+	30	6.3278652558102	6.5890824478829995	-6876.428134889929	10148	997	-
2497a755-1ac5-4915-9c23-5e8af7c6635d	HTTcag	+	33	6.3278652558102	6.5890824478829995	-6207.974379427576	10148	997	-
c5ca8988-d449-4c61-8e08-cb9d85b7b563	HTTccg	+	16	6.81405662593985	6.812549756920856	-6156.0683355581805	10721	1017	-
c5ca8988-d449-4c61-8e08-cb9d85b7b563	HTTcag	+	24	6.81405662593985	6.812549756920856	-5618.279858091854	10721	1017	-
c132b9d0-0b3e-41b1-a149-2b978d82bb21	HTTccg	+	30	5.843865714766607	6.112191227956432	-5568.376488859784	9610	842	-
c132b9d0-0b3e-41b1-a149-2b978d82bb21	HTTcag	+	24	5.843865714766607	6.112191227956432	-5173.412873234826	9610	842	-
88102c79-f91e-4312-a8d3-98ae73c8b7b5	HTTccg	+	16	6.145305956660872	6.401203049425635	-6617.097673208029	10622	1011	-
88102c79-f91e-4312-a8d3-98ae73c8b7b5	HTTcag	+	21	6.145305956660872	6.401203049425635	-6161.049297497533	10622	1011	-
70f6d518-a2e2-4a57-8aaa-b71982657410	HTTccg	+	5	6.370824133831522	4.41292733433735	-4970.126374304262	9200	178	-
70f6d518-a2e2-4a57-8aaa-b71982657410	HTTcag	+	28	6.370824133831522	4.41292733433735	-4475.986383269875	9200	178	-
431f6669-2b93-4cc1-8f2c-b0b3d490efb6	HTTccg	+	17	5.367185942484051	5.243758402741343	-5931.480687308778	10499	569	-
431f6669-2b93-4cc1-8f2c-b0b3d490efb6	HTTcag	+	31	5.367185942484051	5.243758402741343	-5497.222254256524	10499	569	-
00b535c7-5a87-43cf-8e72-1ff375cd737a	HTTccg	+	12	5.606120174632353	7.444515066173867	-5409.541051885373	9196	956	-
00b535c7-5a87-43cf-8e72-1ff375cd737a	HTTcag	+	25	5.606120174632353	7.444515066173867	-5476.998634222419	9196	956	-
e08608f7-c9ba-4045-9bcb-1240e6e4577a	HTTccg	+	32	6.32668826098988	4.651475694444445	-6043.218544249597	10746	989	-
e08608f7-c9ba-4045-9bcb-1240e6e4577a	HTTcag	+	22	6.32668826098988	4.651475694444445	-5730.0470207898425	10746	989	-
de3e8a64-0c6c-4eca-af09-548ec42fa4af	HTTccg	+	36	6.768344166816871	4.599408521719858	-6411.34880193718	9934	983	-
de3e8a64-0c6c-4eca-af09-548ec42fa4af	HTTcag	+	29	6.768344166816871	4.599408521719858	-5703.044339531391	9934	983	-
b0b35708-4564-4f6a-ae42-f5ce62a746b9	HTTccg	+	33	5.818999947853459	7.053608433067376	-6513.093165533625	10015	1153	-
b0b35708-4564-4f6a-ae42-f5ce62a746b9	HTTcag	+	30	5.818999947853459	7.053608433067376	-6080.671910306177	10015	1153	-
e79f0f43-35ed-414f-8010-f4cd4a0fb3f6	HTTccg	+	38	5.6708038920986885	6.814833720786702	-6100.223486116055	9598	1101	-
e79f0f43-35ed-414f-8010-f4cd4a0fb3f6	HTTcag	+	26	5.6708038920986885	6.814833720786702	-6433.517684036613	9598	1101	-
ae62b910-aff2-4c01-a9ff-5b132e674075	HTTccg	+	482	5.2609754865795395	2.816686289276998	-135591.09255594603	10948	26952	-
ae62b910-aff2-4c01-a9ff-5b132e674075	HTTcag	+	567	5.2609754865795395	2.816686289276998	-129999.47286718692	10948	26952	-
f51abad9-bcf0-48fb-ae5c-9d8b76aa8b95	HTTccg	+	194	3.1182682540630977	3.1760712470487933	-48682.92348974934	17557	9215	-
f51abad9-bcf0-48fb-ae5c-9d8b76aa8b95	HTTcag	+	204	3.1182682540630977	3.1760712470487933	-45659.76311600932	17557	9215	-
f06c2855-6888-41ea-bd32-9808f004de7b	HTTccg	+	3	6.532013447064205	4.290333532295434	-4327.191490932764	9201	0	-
f06c2855-6888-41ea-bd32-9808f004de7b	HTTcag	+	21	6.532013447064205	4.290333532295434	-3572.6948167860705	9201	0	-
d4e31af7-5b9e-47ce-b0cb-867c1d7ee632	HTTccg	+	8	6.848522207354972	7.798231716200466	-5731.683175406732	9039	860	-
d4e31af7-5b9e-47ce-b0cb-867c1d7ee632	HTTcag	+	28	6.848522207354972	7.798231716200466	-5104.884947289434	9039	860	-
0cb2791e-2411-4a0b-aebd-caebc80e276b	HTTccg	+	18	6.048893019153226	7.731535913126026	-5801.5755871549345	10615	923	-
0cb2791e-2411-4a0b-aebd-caebc80e276b	HTTcag	+	29	6.048893019153226	7.731535913126026	-5266.078266756765	10615	923	-
67a1606e-03c3-4061-a726-169f5d22fb60	HTTccg	+	33	5.775639816810345	7.687884955118411	-5984.116108519104	10602	1051	-
67a1606e-03c3-4061-a726-169f5d22fb60	HTTcag	+	32	5.775639816810345	7.687884955118411	-5689.356128401719	10602	1051	-
8be32187-9389-4db9-94d8-dfdad463a0aa	HTTccg	+	9	5.282020276202053	6.513756482611348	-25726.102951061264	11458	5813	-
8be32187-9389-4db9-94d8-dfdad463a0aa	HTTcag	+	139	5.282020276202053	6.513756482611348	-18842.25348472413	11458	5813	-
edc6b18d-71aa-4760-a804-39830ed8825f	HTTccg	+	10	6.535686475409836	6.6717301816765096	-6952.9031498019995	11568	1184	-
edc6b18d-71aa-4760-a804-39830ed8825f	HTTcag	+	35	6.535686475409836	6.6717301816765096	-6143.988661070093	11568	1184	-
d73872f8-a9a0-4f98-9e94-790892295a81	HTTccg	+	18	6.336922327677409	7.351134222590246	-5141.89788922735	7897	707	-
d73872f8-a9a0-4f98-9e94-790892295a81	HTTcag	+	26	6.336922327677409	7.351134222590246	-4738.287914293173	7897	707	-
55300b80-8865-4ac5-b50b-a896eb8f2d76	HTTccg	+	32	6.025948005358192	6.689358101166995	-6364.966908553859	11579	1018	-
55300b80-8865-4ac5-b50b-a896eb8f2d76	HTTcag	+	30	6.025948005358192	6.689358101166995	-6285.442260589671	11579	1018	-
1454751c-e67c-4825-95d3-58be9de0f6a0	HTTccg	+	29	7.200675942619302	7.448322961298435	-5886.201622730804	9032	946	-
1454751c-e67c-4825-95d3-58be9de0f6a0	HTTcag	+	27	7.200675942619302	7.448322961298435	-5733.493736839171	9032	946	-
60138df9-9c9a-4a89-9421-99e6f5cbb631	HTTccg	+	28	6.2720971076479195	7.058882466862711	-6677.976613708021	10020	1158	-
60138df9-9c9a-4a89-9421-99e6f5cbb631	HTTcag	+	25	6.2720971076479195	7.058882466862711	-5729.193865607762	10020	1158	-
38b56a0c-9f11-4394-a1dd-b98234ed9eb9	HTTccg	+	15	6.222190177982861	7.173894964652377	-5427.021624921694	9465	830	-
38b56a0c-9f11-4394-a1dd-b98234ed9eb9	HTTcag	+	29	6.222190177982861	7.173894964652377	-5447.878895023407	9465	830	-
6174f4f2-8c10-403f-86c0-05d1729e5e80	HTTccg	+	32	6.056532248237852	5.708281408606439	-6264.317407006991	9716	574	-
6174f4f2-8c10-403f-86c0-05d1729e5e80	HTTcag	+	32	6.056532248237852	5.708281408606439	-5640.634501223907	9716	574	-
44bcde19-993e-4d4a-9886-dd627313d4ee	HTTccg	+	30	6.062513851950355	6.949347854872881	-6048.585340938062	9340	969	-
44bcde19-993e-4d4a-9886-dd627313d4ee	HTTcag	+	32	6.062513851950355	6.949347854872881	-5833.605757784247	9340	969	-
a685f9a8-651b-4853-b147-b9482e773752	HTTccg	+	11	6.16036376953125	7.013102674619335	-6518.220759317588	11453	957	-
a685f9a8-651b-4853-b147-b9482e773752	HTTcag	+	28	6.16036376953125	7.013102674619335	-5969.224973982931	11453	957	-
0148bda2-501a-4118-88b8-a890887feaa1	HTTccg	+	24	5.951861901197605	6.394074644277846	-6225.858612357015	10106	963	-
0148bda2-501a-4118-88b8-a890887feaa1	HTTcag	+	31	5.951861901197605	6.394074644277846	-5991.770482400038	10106	963	-
83dab5d7-a468-4fd9-aba1-379fab88d2b5	HTTccg	+	14	6.085661602413184	6.523554951435811	-5709.564536457104	9163	941	-
83dab5d7-a468-4fd9-aba1-379fab88d2b5	HTTcag	+	26	6.085661602413184	6.523554951435811	-5641.618642246364	9163	941	-
7695ea53-e20d-4160-8441-c2eb45572b6e	HTTccg	+	12	6.093624530261076	7.094049804010742	-6679.610068673272	10362	1033	-
7695ea53-e20d-4160-8441-c2eb45572b6e	HTTcag	+	32	6.093624530261076	7.094049804010742	-6192.47611318976	10362	1033	-
729ce663-916f-4530-8092-d7d119ee78ee	HTTccg	+	28	5.4116961918090745	6.188437209392436	-6925.072204130288	11188	1152	-
729ce663-916f-4530-8092-d7d119ee78ee	HTTcag	+	34	5.4116961918090745	6.188437209392436	-6192.284697796779	11188	1152	-
5a1f8678-b75b-4037-8f11-60effd16de75	HTTccg	+	31	6.492835712942847	6.026172568007096	-6790.697787975621	9501	1142	-
5a1f8678-b75b-4037-8f11-60effd16de75	HTTcag	+	28	6.492835712942847	6.026172568007096	-6316.331321773574	9501	1142	-
70cbcb5e-1ff9-4576-bab2-53f1d4adf222	HTTccg	+	30	5.551318690787613	6.896809681109828	-5943.215570390519	10140	877	-
70cbcb5e-1ff9-4576-bab2-53f1d4adf222	HTTcag	+	23	5.551318690787613	6.896809681109828	-5514.136043828797	10140	877	-
5135574d-245d-4cd5-8e0e-5b1c1364111f	HTTccg	+	10	6.569227358744209	7.282597053602735	-6255.566368527859	9332	1001	-
5135574d-245d-4cd5-8e0e-5b1c1364111f	HTTcag	+	31	6.569227358744209	7.282597053602735	-5632.014391338519	9332	1001	-
93319f79-a03b-4215-bae6-130a246e23c5	HTTccg	+	13	5.9381221457955915	6.509797887547649	-6522.139823313851	11503	992	-
